2023-09-11 13:53:35,2023-09-12 09:31:17,2023-09-13 09:32:48,2023-09-13 10:17:52,2023-09-13 10:34:04,2023-09-13 10:47:06,2023-09-13 10:57:07,2023-09-13 11:17:52
21520595,MSI 크리에이터 Z17 HX Studio A13VGT WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,675,400|SSD 2TB_3,788,200",0,0,0,0
20399336,MSI 크리에이터 Z17 HX Studio A13VGT-i9 W11,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,824,860|SSD 2TB_4,023,190",0,0,0,0
20443586,MSI 크리에이터 Z17 HX Studio A13VGT-i9 W11 64GB램,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_4,060,790|SSD 2TB_4,161,370",0,0,0,0
19356056,MSI 프레스티지 13 Evo A13M W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 33.7cm(13.3인치) / 1920x1200(WUXGA) / 400nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 75Wh / 어댑터: 65W / 충전단자: 타입C(+DC) /
주요제원 두께: 16.9mm / 무게: 990g / 색상: 그레이","SSD 1TB_1,690,190|SSD 2TB_1,968,990",0,0,0,0
16611911,MSI 프레스티지 15 A12UC,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 82Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 18.9mm / 무게: 1.69kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,398,990|SSD 1TB_1,468,990|SSD 2TB_1,698,990|SSD 512GB + SSD 512GB_1,499,000|SSD 1TB + SSD 512GB_1,599,000",0,0,0,0
17482625,MSI 프레스티지 15 A12UC 4K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 3840x2160(4K UHD) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 82Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 18.9mm / 무게: 1.69kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,599,000|SSD 1TB_1,618,940|SSD 2TB_1,697,460|SSD 512GB + SSD 512GB_1,648,990|SSD 1TB + SSD 512GB_1,698,990",0,0,0,0
17532038,MSI 프레스티지 15 A12UC 4K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 3840x2160(4K UHD) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 82Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 18.9mm / 무게: 1.69kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,634,730|SSD 1TB_1,657,210|SSD 2TB_1,718,380|SSD 512GB + SSD 512GB_1,890,000",0,0,0,0
16730837,MSI 프레스티지 15 A12UC WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 82Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 18.9mm / 무게: 1.69kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,740,000|SSD 1TB_1,890,000|SSD 2TB_2,040,000",0,0,0,0
16851992,MSI 프레스티지 15 A12UC WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 82Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 18.9mm / 무게: 1.69kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,506,110|SSD 1TB_1,675,000|SSD 2TB_1,809,000|SSD 512GB + SSD 512GB_1,811,590|SSD 1TB + SSD 512GB_1,748,000|SSD 2TB + SSD 512GB_1,969,000",0,0,0,0
17954987,MSI 프레스티지 16 A12UD,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 1000nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 Ti / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 82Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 16.85mm / 무게: 2.1kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_1,788,420|SSD 1TB_1,832,580|SSD 2TB_2,210,000|SSD 512GB + SSD 512GB_2,090,000",0,0,0,0
17973857,MSI 프레스티지 16 A12UD WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 1000nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 Ti / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 82Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 16.85mm / 무게: 2.1kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_1,828,020|SSD 1TB_2,150,000|SSD 2TB_2,280,000|SSD 512GB + SSD 512GB_2,220,000",0,0,0,0
19356302,MSI 프레스티지 16 Evo A13M W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 82Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 16.85mm / 무게: 1.9kg / 쿨링팬: 2개 / 색상: 실버","SSD 1TB_1,838,580|SSD 2TB_2,138,990",0,0,0,0
19530875,MSI 프레스티지 16 Studio A13VF Mini LED,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 1000nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 55W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 82Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 16.85mm / 무게: 2.1kg / 쿨링팬: 2개 / 색상: 실버","SSD 1TB_2,323,240|SSD 2TB_2,637,550",0,0,0,0
19601369,MSI 프레스티지 16 Studio A13VF Mini LED WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 1000nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 55W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 82Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 16.85mm / 무게: 2.1kg / 쿨링팬: 2개 / 색상: 실버","SSD 1TB_2,512,230|SSD 2TB_2,990,000",0,0,0,0
15282464,Microsoft 서피스 고3 코어i3 8GB램,"태블릿PC / 운영체제(OS): 윈도우11 /
화면정보 26.67cm(10.5인치) / 1920x1280 / 주사율: 60Hz /
CPU 인텔 / 코어i3-10세대 / i3-10100Y (1.3GHz) / 듀얼(2)코어 /
램 LPDDR3(온보드) / 램 용량: 8GB /
그래픽 내장그래픽 / UHD 615 /
저장장치 SSD / 128GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
단자 MicroSD카드 /
부가기능 얼굴 인식 / USB-PD /
파워 배터리: 26.8Wh / 충전단자: 타입C / 최대11시간 /
주요제원 두께: 8.3mm / 무게: 544g","SSD 128GB_790,000|키보드 포함, SSD 128GB_929,000",0,0,0,0
16343234,Microsoft 서피스 랩탑 스튜디오 A1Y-00019,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 36.5cm(14.4인치) / 2400x1600 / 주사율: 120Hz /
CPU 인텔 / 코어i7-11세대 / i7-11370H (3.3GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB /
그래픽 외장그래픽 / RTX3050 Ti / VRAM:4GB /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) /
부가기능 얼굴 인식 / TPM / 전용 펜 지원 /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 58Wh / 어댑터: 102W / 충전단자: 전용포트 / 최대18시간 /
주요제원 두께: 18.94mm / 무게: 1.82kg / 색상: 실버","SSD 512GB_2,312,100",0,0,0,0
17984204,Microsoft 서피스 프로9 코어i5 16GB램,"태블릿PC / 운영체제(OS): 윈도우11홈 /
화면정보 33cm(13인치) / 2880x1920 / 주사율: 120Hz /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / 전용 펜 지원 / 전용 키보드 지원 / 킥 스탠드 /
입력장치 ㅡ형 방향키 /
파워 배터리: 46.5Wh / 충전단자: 전용포트(서피스커넥트) / 최대15.5시간 /
주요제원 두께: 9.3mm / 무게: 878g / 색상: 블랙, 실버","SSD 256GB_1,580,000|공식인증점, SSD 256GB_1,580,000|키보드/펜 포함, SSD 256GB_1,931,250|키보드 포함, SSD 256GB_1,811,250|펜 포함, SSD 256GB_2,125,770",0,0,0,0
17984429,Microsoft 서피스 프로9 코어i7 16GB램,"태블릿PC / 운영체제(OS): 윈도우11홈 /
화면정보 33cm(13인치) / 2880x1920 / 주사율: 120Hz /
CPU 인텔 / 코어i7-12세대 / i7-1255U (1.7GHz) / 10코어(2P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / 전용 펜 지원 / 전용 키보드 지원 / 킥 스탠드 /
입력장치 ㅡ형 방향키 /
파워 배터리: 46.5Wh / 충전단자: 전용포트(서피스커넥트) / 최대15.5시간 /
주요제원 두께: 9.3mm / 무게: 878g / 색상: 블랙, 실버","SSD 256GB_1,910,000|공식인증점, SSD 256GB_1,910,000|키보드/펜 포함, SSD 256GB_2,256,000|키보드 포함, SSD 256GB_2,138,500|펜 포함, SSD 256GB_2,876,690|SSD 512GB_2,213,500|공식인증점, SSD 512GB_2,213,500||||",0,0,0,0
16922039,Razer Blade 14 R9 Zen4 R3070Ti QHD,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 2560x1440(QHD) / 주사율: 165Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 100W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅡ형 방향키 /
파워 배터리: 61.6Wh / 어댑터: 230W / 충전단자: 전용포트 /
주요제원 두께: 16.8mm / 무게: 1.78kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,990,000",0,0,0,0
18561167,Razer Blade 14 R9 Zen4 R3070Ti QHD Mercury,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 2560x1440(QHD) / 주사율: 165Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 100W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅡ형 방향키 /
파워 배터리: 61.6Wh / 어댑터: 230W / 충전단자: 전용포트 /
주요제원 두께: 16.8mm / 무게: 1.78kg / 쿨링팬: 2개 / 색상: 화이트","SSD 1TB_2,298,990",0,0,0,0
16922087,Razer Blade 14 R9 Zen4 R3080Ti QHD,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 2560x1440(QHD) / 주사율: 165Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3080 Ti / TGP: 100W / VRAM:16GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅡ형 방향키 /
파워 배터리: 61.6Wh / 어댑터: 230W / 충전단자: 전용포트 /
주요제원 두께: 16.8mm / 무게: 1.78kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,349,000",0,0,0,0
20815601,Razer Blade 14 R9 Zen4 R4060 QHD,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 5600MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 130W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅡ형 방향키 /
파워 배터리: 68.1Wh / 어댑터: 230W / 충전단자: 전용포트 /
주요제원 두께: 17.99mm / 무게: 1.84kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,500,950|SSD 2TB_3,638,990",0,0,0,0
20817038,Razer Blade 14 R9 Zen4 R4070 QHD,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 5600MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 130W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅡ형 방향키 /
파워 배터리: 68.1Wh / 어댑터: 230W / 충전단자: 전용포트 /
주요제원 두께: 17.99mm / 무게: 1.84kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,956,000|SSD 2TB_4,098,990",0,0,0,0
20818610,Razer Blade 14 R9 Zen4 R4070 QHD Mercury,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 5600MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 130W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅡ형 방향키 /
파워 배터리: 68.1Wh / 어댑터: 230W / 충전단자: 전용포트 /
주요제원 두께: 17.99mm / 무게: 1.84kg / 쿨링팬: 2개 / 색상: 화이트","SSD 1TB_3,956,000|SSD 2TB_4,099,000",0,0,0,0
15053210,Razer Blade 15 Advanced 11Gen R3080 FHD,"노트북 / 운영체제(OS): 윈도우10 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 주사율: 360Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 105W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅡ형 방향키 /
파워 배터리: 80Wh / 어댑터: 230W / 충전단자: 전용포트 /
주요제원 두께: 16.99mm / 무게: 2.08kg / 색상: 블랙","SSD 1TB_3,489,990",0,0,0,0
