2023-09-07 16:08:00,2023-09-07 16:15:33,2023-09-07 16:20:56,2023-09-07 17:23:47
17954876,MSI 브라보 15 B5ED-R5 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
25682246,MSI 브라보 15 B5ED-R5 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
17954693,MSI 브라보 15 B5ED-R5 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
17954765,MSI 브라보 15 B5ED-R5 WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
17954786,MSI 브라보 15 B5ED-R5 WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
25684451,MSI 브라보 15 B5ED-R5 WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
17922806,MSI 브라보 15 B5ED-R7,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
17954615,MSI 브라보 15 B5ED-R7 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
18197867,MSI 브라보 15 B5ED-R7 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
17954495,MSI 브라보 15 B5ED-R7 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
17954561,MSI 브라보 15 B5ED-R7 WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
17954588,MSI 브라보 15 B5ED-R7 WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙"
27626000,MSI 브라보 15 C7VFKP-R9,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 8GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 쿨링팬: 2개 / 색상: 블랙"
27634265,MSI 브라보 15 C7VFKP-R9 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 쿨링팬: 2개 / 색상: 블랙"
27634325,MSI 브라보 15 C7VFKP-R9 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 쿨링팬: 2개 / 색상: 블랙"
27634343,MSI 브라보 15 C7VFKP-R9 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 쿨링팬: 2개 / 색상: 블랙"
27634550,MSI 브라보 15 C7VFKP-R9 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 8GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 쿨링팬: 2개 / 색상: 블랙"
27634412,MSI 브라보 15 C7VFKP-R9 WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 쿨링팬: 2개 / 색상: 블랙"
27634385,MSI 브라보 15 C7VFKP-R9 WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 쿨링팬: 2개 / 색상: 블랙"
27634367,MSI 브라보 15 C7VFKP-R9 WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 쿨링팬: 2개 / 색상: 블랙"
20440967,MSI 브라보 17 C7VE,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 8GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙"
20464745,MSI 브라보 17 C7VE 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙"
20464886,MSI 브라보 17 C7VE 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙"
20464925,MSI 브라보 17 C7VE 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙"
20465141,MSI 브라보 17 C7VE WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 8GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙"
20465066,MSI 브라보 17 C7VE WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙"
20465042,MSI 브라보 17 C7VE WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙"
20465033,MSI 브라보 17 C7VE WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 블랙"
